"Donde te agarren como perro en barrio ajeno, ahí es.  Luis Donaldo Colosio Riojas va  "
"Bueno pues, ah sido un placer...   "
Me he metido full laca en el cabello para estar peinado en la cena   _  ️
"Bueno hoy si va a ser un buen día y nadie me hará amargar, ni usted pinche señora que no me quiere alquilar el departamento      "
Amigos los cuento con 3 dedos nada más    _  _ y me basta
Está buenísimo el último Capítulo de Hawkeye No sé olviden que hay una escena Post créditos   
"On LIVE: Vi el teléfono de mi hermana. ¿Qué es un Galaxy? Es realmente bueno. Es resistente, tiene buena tecnología y la batería es buena."
"Que azada estoy, empezando de 10 el dia  "
A ver buenas vibras y muchos éxitos vengan a mi  
"Todo bien que usted lo va a lograr aunque a veces esos bajones de la vida le hagan creer que no,, yo estoy aquí para apoyarle cuando usted necesite, porque yo tengo la seguridad que usted puede con todo.     ️"
"El COVID dijo: pero como que volví, no entiendo, si yo nunca me fui   "
el catalan es 1 idioma mui bonito  existe el verbo trontollar
pero está bien no voy a demostrar q me afecta     
gracias uma x felicitarme la navidad me las pasare estudiando  ️ 
"perdón pero soy ""heterosexual"" para mis amigas"
¿La chica te lastimó tu corazón?  Si    Pues ve y le lastimas la cuca.  Fénix   ️
Soy un loco extravagante   
"Antes yo era buena, ahora lo sigo siendo, pero no con todos.  "
"No sólo honramos a Dios trabajando adecuadamente ,   en el tiempo y forma correctos,   sino también descansando y divirtiéndonos adecuadamente,   en el tiempo y forma correctos  El descanso importa. Y mucho."
que quieren que suba hoy?   
Será que enamoro a alguien en 2 días para pasar navidad juntos ?     
Mientras haya salud...  
Vamos a por el carnet de moto 
el dia q decore mi cuarto con cosas de mis favs no kiero q mi familia se quede a dormir ahi en serio duerman en la sala no me importa si vienen de visita solo no vengan mejor   nomas mi abuela y mis papas
"Oigannn, nunca se crean el ya voy llegando y menos de mi  "
Me dió nostalgia Ayer recordando con las muchachas lo felices que éramos en ese 2019 
"Mañana tengo el último examen de diciembre y estoy de blancazo, no retengo nada a parte de la parte práctica y me da realmente igual  "
Trabajando en los últimos pedidos antes de Navidad  Muchísimas Gracias por vuestra confianza a la hora de encargarme vuestros regalitos  Deseo os guste el resultado... y deseo que paséis una Felices Fiestas    Abrazos Gigantes   Terapias y Artesanía  Link in Bio
"La verdad yo estoy muy ocupada y el silencio de Kep1er pues no me importaba mucho pero creo q ya llega un punto en el q empezó a notar su ausencia pq hay 0 contenido. La verdad, ya es preocupante pq no mucha gente es capaz de esperar tanto  como digo yo voy a esperar paciente"
