"Buen profesor, genera confianza en el grupo."
Explicación claray comprensible
buena profe
Que se expliquen mas a fondo los contenidos.
Posee un muy buen dominio de la asignatura.
Usar más material didactico
Sin comentarios
"buen académico, solo falta hacer ejercicios que clarifiquen las ideas."
no estoy segura si es mi profe de lab
"excelente profesora, pero deberia respetar los plazos para la entrega de notas de las evaluaciones"
buena profesora y lider
pedir un poco de asistencia a sus alumnos ya que creo que esa es la causa de las tan bajas notas en todos los ramos
es chistoso
Realizar la clase de forma mas lenta
Muy buena profesora
"excelente profesora, comprensiva y con mucha energia y ayuda a sus alumnas"
una buena profesora
"Desarrolla la clase con dominio de los temas pero, a veces no es totalmente clara a la hora de explicar consultas realizadas por alumnos."
"usa buen material, pero lamento decir que no mostraba mucho dominio sobre la materia"
buen profesor pero en los laboratorios pierde mucho tiempo conversando en vez de realizar bien las actividades
Enseño super bien la materia.
enseñar mas programacion de diseño
más compromiso
Buena profesora
"Dominador de la materia nada que decir pero yo no le entiendo nada al igual que otros compañeros , como critica constructiva que los ejercicios lo haga paso a paso ya que algunos quedamos con duda cuando se saltaba pasos."
motiva al estudiante con la asignatura. Gracias!
Escasa retroalimentación después fe una evaluación.
Sería positivo tener un mayor orden en el desarrollo de ejemplos
Es una asignatura esencial para lamformación del estudiante
buen profesor. conocedor del tema
"Domina muy bien la asignatura, pero falta más motivación y además que sea puntual en las clases"
Cercania con los estudiantes
Considero que en ocaciones le hace falta mas empatia con los estudiantes. Tambien considero que es imparcial para evaluar y tratar a los alumnos.
Es un poco enredado para enseñar
fue muy buena la metodologia de este semestre de implementar Test cada 15 dias
buena disposición para enseñar
"podria hacer sus clases mas entretenidas, utilizar mas evaluaciones distintas, ya sea trabajos, etc y no solo certamenes."
Un poco mas dinámico
buen profesor
"buen profesor, falta más dinámica, es muy pasivo"
Valoro mucho la preocupación de la profesora para formar buenas educadoras de párvulos.
La profesora maneja la clase correctamente
Que la profesora se enfoque más en ejercicios prácticos que más nos acerquen a la vida real.
Realiza rutinas de ejercicios un poco exigentes o inadecuadas para el nivel de los estudiantes.
"Buena profesora, muy irresponsable."
Muy buen profesor. A pesar de la complejidad de la materia trataba de explicarla de manera mas sencilla.
siga así
clases muy didácticas y entretenidas de ver
sugiero realizar mas ejercicios prácticos y  crear una identidad como profesor
"El profesor domina muy bien sus conocimientos, se le entiende la materia y es dinamico en sus clases"
Clases mas interactivas
"Excelente profesional, faltan profesores de este standar en la escuela de trabajo social"
"el profesor no es consistente en sus respuestas sobre contenidos estudiados, dando distintas respuestas a los estudiantes para una misma pregunta. en las evaluaciones considera una definicion erronea aunque esta este definida en el libro, entre otros."
"Muy buen profesor, explica claramente los objetivos y contenidos, no se me ocurre una sugerencia por el momento"
Explica bien a pesar de la complejidad de la asignatura
"Explica muy bien los contenidos, lo único que me hacia sentir incomoda era que las clases las terminaba el ayudante a veces."
Ninguna sugerencia.
muy comprometido
"excelente profesor con el cual se crea un ambiente muy grato en sus clases, incita a la participación de los alumnos en su clase."
"siempre me gusto asistir a sus clases, por el motivo de que el porfesor sabia llevar bien sus clases y con esto hacia que el estudiantado pudiera estudiar con mas ganas su materia."
"Excelente profesor, buena didactica para realizar las clases"
