"sus clases son buenas pero deberia conciderar , los ejercicios mas dinamicos"
Poca dinámica de trabajo
Mal profe
"Podría hacer sus clases más dinámicas, así mantendría en él toda la atención de los estudiantes"
hacer las clases mas entretenidas
Mas flexible con los horarios de llegada por ciertos motivos de viajes
siempre preocupada por la asistencia y el rendimiento
No motiva a estudiar con su metodo
Sin comentarios.
"Su forma de enseñar es bastante mala a decir verdad, debería mejorarla bastante."
Explicar la materia con mayor claridad
Buen profesor pero muy exigente a la hora de evaluaciones
Realiza rutinas de ejercicios un poco exigentes o inadecuadas para el nivel de los estudiantes.
Le faltó más responsabilidad con el ramo; no realizaba las clases con motivación
hacer ellas lo ejercicios no su esposo por que no tiene dominio de ello solo los copia.
"Es demasiado parcial para las reglas que da en el laboratorio, pareciera ser que facilita las cosas para algunos compañeros, es muy evidente."
Mejorar exposicion de clases
El profesor debería explicar como realizar cada actividad al inicio de la clase y además tener en cuenta  que no todos podemos enviar los trabajos  a la hora ya que algunos no tienen Internet o computador y aveces el tiempo no alcanza en la U.
Entregar las notas en el plazo correspondiente
Mayor seguridad al responder dudas
"Como sugerencia de la asignatura, quizás pasar más rápidos los contenidos de principio de semestre y dedicar más tiempo en repasar lo último, ya que son fundamental para el desempeño futuro profesional y no se les dedicó el tiempo necesario."
falta compromiso con el curso
más comprensión para los estudiantes
no me hizo clases
más compromiso
trabajos mas didacticos
"No lograba transmitir todos sus conocimientos, pero igual aprendí."
"Utilice una letra más legible y procedimiento más ordenado, al momento de realizar un ejemplo u ejercicio."
Si no tiene tiempo para la clase mejor que no la imparta.
mas plazo para proyecto
Que hable algo más fuerte y modulador... A veces no se entiende bien porque además habla muy rápido
Mal docente.
Mejorar organización con los tiempos de reunión.
"Trate de no enredarse tanto al explicar, pero buen profesor y buena disposicion"
Que las clases sean mas dinamicas
que sea mas accesible en los horarios de ayudantia
pararse y leer los ppt en absolutamente todas las clases no considero que sea un buen manejo de sus temas a tratar en cada clase.
El profesor puchi debería pasar TODA la materia antes del certamen
Debe ser puntual
"Más amigable al momento de resolver dudas y dar a conocer su opinión después de las presentaciones, dejar que las exposiciones sean al azar y que de verdad sean según la participación en clases como se dijo a principio de año."
profesora metodológica pero no enseña los contenidos claramente
No tomé ramo con ella
Más ejercicios y problemas en clases
dificil de tratar
"con todo respeto no extravíe el material entregado por alumnos, me refiero a tareas porque  luego olvida la situación y eso perjudica al alumno."
No demuestra un interés en lo enseñar ni en lo que hace en general
Sin comentarios
informe mas a que se deben sus notas
Respetar la opinión de los demás.
muy buen profesor pero no sabe explicar hace los ejercisios para el
falta diferentes estrategias para interesarse en el ramo y tener una enseñanza mas didactica
"Es un buen, profesor, pero el gran problema de su laboratorio, es la corta duración, lo cual hace que sea inútil tenerlo, ya que en una hora y media, no se logra aprender lo suficiente."
ser mas puntual en la entrega de notas
Especificar más la materia
"La profesora da a conocer los contenidos de manera clara, la cual somos capaces de comprender, sin embargo se demora mucho en subir las notas de evaluaciones."
Buena docente pero podría tener clases más didácticas.
que se preocupe de ser un buen docente y sea menos arrogante
Entregar las notas dentro del plazo
Tratar de distribuir mejor los contenidos de las clases para no hacerlas tan densas
Clases mas didácticas
